timestamp_utc,module,metric,value
2024-01-03T11:00:00+00:00,Séjour,CO2,836
2024-01-03T11:00:00+00:00,Séjour,Humidity,59
2024-01-03T11:00:00+00:00,Séjour,Noise,36
2024-01-03T11:00:00+00:00,Séjour,Pressure,1005.7
2024-01-03T11:00:00+00:00,Séjour,Temperature,18.4
2024-01-04T11:00:00+00:00,Anémomètre,GustAngle,205
2024-01-04T11:00:00+00:00,Anémomètre,GustStrength,12
2024-01-04T11:00:00+00:00,Anémomètre,WindAngle,223
2024-01-04T11:00:00+00:00,Anémomètre,WindStrength,2
2024-01-04T11:00:00+00:00,Cuisine,CO2,434
2024-01-04T11:00:00+00:00,Cuisine,Humidity,36
2024-01-04T11:00:00+00:00,Cuisine,Temperature,21.2
2024-01-04T11:00:00+00:00,Extérieur,Humidity,74
2024-01-04T11:00:00+00:00,Extérieur,Temperature,9.6
2024-01-04T11:00:00+00:00,Séjour,CO2,982
2024-01-04T11:00:00+00:00,Séjour,Humidity,60
2024-01-04T11:00:00+00:00,Séjour,Noise,36
2024-01-04T11:00:00+00:00,Séjour,Pressure,1009.9
2024-01-04T11:00:00+00:00,Séjour,Temperature,18.5
2024-01-05T11:00:00+00:00,Anémomètre,GustAngle,219
2024-01-05T11:00:00+00:00,Anémomètre,GustStrength,20
2024-01-05T11:00:00+00:00,Anémomètre,WindAngle,224
2024-01-05T11:00:00+00:00,Anémomètre,WindStrength,3
2024-01-05T11:00:00+00:00,Cuisine,CO2,437
2024-01-05T11:00:00+00:00,Cuisine,Humidity,38
2024-01-05T11:00:00+00:00,Cuisine,Temperature,21
2024-01-05T11:00:00+00:00,Extérieur,Humidity,78
2024-01-05T11:00:00+00:00,Extérieur,Temperature,9.1
2024-01-05T11:00:00+00:00,Séjour,CO2,1294
2024-01-05T11:00:00+00:00,Séjour,Humidity,60
2024-01-05T11:00:00+00:00,Séjour,Noise,46
2024-01-05T11:00:00+00:00,Séjour,Pressure,1004.6
2024-01-05T11:00:00+00:00,Séjour,Temperature,18.8
2024-01-06T11:00:00+00:00,Anémomètre,GustAngle,90
2024-01-06T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-06T11:00:00+00:00,Anémomètre,WindAngle,62
2024-01-06T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-06T11:00:00+00:00,Cuisine,CO2,445
2024-01-06T11:00:00+00:00,Cuisine,Humidity,39
2024-01-06T11:00:00+00:00,Cuisine,Temperature,21.2
2024-01-06T11:00:00+00:00,Extérieur,Humidity,81
2024-01-06T11:00:00+00:00,Extérieur,Temperature,6.1
2024-01-06T11:00:00+00:00,Séjour,CO2,959
2024-01-06T11:00:00+00:00,Séjour,Humidity,60
2024-01-06T11:00:00+00:00,Séjour,Noise,36
2024-01-06T11:00:00+00:00,Séjour,Pressure,1009.2
2024-01-06T11:00:00+00:00,Séjour,Temperature,18.5
2024-01-07T11:00:00+00:00,Anémomètre,GustAngle,63
2024-01-07T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-07T11:00:00+00:00,Anémomètre,WindAngle,65
2024-01-07T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-07T11:00:00+00:00,Cuisine,CO2,489
2024-01-07T11:00:00+00:00,Cuisine,Humidity,43
2024-01-07T11:00:00+00:00,Cuisine,Temperature,21.8
2024-01-07T11:00:00+00:00,Extérieur,Humidity,82
2024-01-07T11:00:00+00:00,Extérieur,Temperature,4.4
2024-01-07T11:00:00+00:00,Séjour,CO2,766
2024-01-07T11:00:00+00:00,Séjour,Humidity,58
2024-01-07T11:00:00+00:00,Séjour,Noise,39
2024-01-07T11:00:00+00:00,Séjour,Pressure,1013.3
2024-01-07T11:00:00+00:00,Séjour,Temperature,18.1
2024-01-08T11:00:00+00:00,Anémomètre,GustAngle,343
2024-01-08T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-08T11:00:00+00:00,Anémomètre,WindAngle,59
2024-01-08T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-08T11:00:00+00:00,Cuisine,CO2,604
2024-01-08T11:00:00+00:00,Cuisine,Humidity,52
2024-01-08T11:00:00+00:00,Cuisine,Temperature,22.6
2024-01-08T11:00:00+00:00,Extérieur,Humidity,74
2024-01-08T11:00:00+00:00,Extérieur,Temperature,0.1
2024-01-08T11:00:00+00:00,Séjour,CO2,563
2024-01-08T11:00:00+00:00,Séjour,Humidity,53
2024-01-08T11:00:00+00:00,Séjour,Noise,36
2024-01-08T11:00:00+00:00,Séjour,Pressure,1019.1
2024-01-08T11:00:00+00:00,Séjour,Temperature,17.3
2024-01-09T11:00:00+00:00,Anémomètre,GustAngle,185
2024-01-09T11:00:00+00:00,Anémomètre,GustStrength,9
2024-01-09T11:00:00+00:00,Anémomètre,WindAngle,56
2024-01-09T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-09T11:00:00+00:00,Cuisine,CO2,529
2024-01-09T11:00:00+00:00,Cuisine,Humidity,54
2024-01-09T11:00:00+00:00,Cuisine,Temperature,22.3
2024-01-09T11:00:00+00:00,Extérieur,Humidity,78
2024-01-09T11:00:00+00:00,Extérieur,Temperature,-1.3
2024-01-09T11:00:00+00:00,Séjour,CO2,629
2024-01-09T11:00:00+00:00,Séjour,Humidity,48
2024-01-09T11:00:00+00:00,Séjour,Noise,38
2024-01-09T11:00:00+00:00,Séjour,Pressure,1021.8
2024-01-09T11:00:00+00:00,Séjour,Temperature,17.3
2024-01-10T11:00:00+00:00,Anémomètre,GustAngle,351
2024-01-10T11:00:00+00:00,Anémomètre,GustStrength,4
2024-01-10T11:00:00+00:00,Anémomètre,WindAngle,57
2024-01-10T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-10T11:00:00+00:00,Cuisine,CO2,592
2024-01-10T11:00:00+00:00,Cuisine,Humidity,54
2024-01-10T11:00:00+00:00,Cuisine,Temperature,21.9
2024-01-10T11:00:00+00:00,Extérieur,Humidity,84
2024-01-10T11:00:00+00:00,Extérieur,Temperature,-0.2
2024-01-10T11:00:00+00:00,Séjour,CO2,580
2024-01-10T11:00:00+00:00,Séjour,Humidity,48
2024-01-10T11:00:00+00:00,Séjour,Noise,38
2024-01-10T11:00:00+00:00,Séjour,Pressure,1022.6
2024-01-10T11:00:00+00:00,Séjour,Temperature,17
2024-01-11T11:00:00+00:00,Anémomètre,GustAngle,171
2024-01-11T11:00:00+00:00,Anémomètre,GustStrength,10
2024-01-11T11:00:00+00:00,Anémomètre,WindAngle,84
2024-01-11T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-11T11:00:00+00:00,Cuisine,CO2,512
2024-01-11T11:00:00+00:00,Cuisine,Humidity,49
2024-01-11T11:00:00+00:00,Cuisine,Temperature,20.8
2024-01-11T11:00:00+00:00,Extérieur,Humidity,76
2024-01-11T11:00:00+00:00,Extérieur,Temperature,0.9
2024-01-11T11:00:00+00:00,Séjour,CO2,578
2024-01-11T11:00:00+00:00,Séjour,Humidity,48
2024-01-11T11:00:00+00:00,Séjour,Noise,38
2024-01-11T11:00:00+00:00,Séjour,Pressure,1024.9
2024-01-11T11:00:00+00:00,Séjour,Temperature,17.4
2024-01-12T11:00:00+00:00,Anémomètre,GustAngle,90
2024-01-12T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-12T11:00:00+00:00,Anémomètre,WindAngle,58
2024-01-12T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-12T11:00:00+00:00,Cuisine,CO2,481
2024-01-12T11:00:00+00:00,Cuisine,Humidity,43
2024-01-12T11:00:00+00:00,Cuisine,Temperature,20.2
2024-01-12T11:00:00+00:00,Extérieur,Humidity,69
2024-01-12T11:00:00+00:00,Extérieur,Temperature,0.3
2024-01-12T11:00:00+00:00,Séjour,CO2,854
2024-01-12T11:00:00+00:00,Séjour,Humidity,46
2024-01-12T11:00:00+00:00,Séjour,Noise,44
2024-01-12T11:00:00+00:00,Séjour,Pressure,1028
2024-01-12T11:00:00+00:00,Séjour,Temperature,17.8
2024-01-13T11:00:00+00:00,Anémomètre,GustAngle,90
2024-01-13T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-13T11:00:00+00:00,Anémomètre,WindAngle,61
2024-01-13T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-13T11:00:00+00:00,Cuisine,CO2,412
2024-01-13T11:00:00+00:00,Cuisine,Humidity,45
2024-01-13T11:00:00+00:00,Cuisine,Temperature,20.3
2024-01-13T11:00:00+00:00,Extérieur,Humidity,82
2024-01-13T11:00:00+00:00,Extérieur,Temperature,-2.3
2024-01-13T11:00:00+00:00,Séjour,CO2,750
2024-01-13T11:00:00+00:00,Séjour,Humidity,45
2024-01-13T11:00:00+00:00,Séjour,Noise,39
2024-01-13T11:00:00+00:00,Séjour,Pressure,1024.9
2024-01-13T11:00:00+00:00,Séjour,Temperature,17.7
2024-01-14T11:00:00+00:00,Anémomètre,GustAngle,160
2024-01-14T11:00:00+00:00,Anémomètre,GustStrength,7
2024-01-14T11:00:00+00:00,Anémomètre,WindAngle,35
2024-01-14T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-14T11:00:00+00:00,Cuisine,CO2,481
2024-01-14T11:00:00+00:00,Cuisine,Humidity,50
2024-01-14T11:00:00+00:00,Cuisine,Temperature,20.8
2024-01-14T11:00:00+00:00,Extérieur,Humidity,83
2024-01-14T11:00:00+00:00,Extérieur,Temperature,-1
2024-01-14T11:00:00+00:00,Séjour,CO2,808
2024-01-14T11:00:00+00:00,Séjour,Humidity,46
2024-01-14T11:00:00+00:00,Séjour,Noise,41
2024-01-14T11:00:00+00:00,Séjour,Pressure,1013.9
2024-01-14T11:00:00+00:00,Séjour,Temperature,18.1
2024-01-15T11:00:00+00:00,Anémomètre,GustAngle,332
2024-01-15T11:00:00+00:00,Anémomètre,GustStrength,4
2024-01-15T11:00:00+00:00,Anémomètre,WindAngle,52
2024-01-15T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-15T11:00:00+00:00,Cuisine,CO2,477
2024-01-15T11:00:00+00:00,Cuisine,Humidity,48
2024-01-15T11:00:00+00:00,Cuisine,Temperature,21
2024-01-15T11:00:00+00:00,Extérieur,Humidity,80
2024-01-15T11:00:00+00:00,Extérieur,Temperature,2
2024-01-15T11:00:00+00:00,Séjour,CO2,626
2024-01-15T11:00:00+00:00,Séjour,Humidity,46
2024-01-15T11:00:00+00:00,Séjour,Noise,36
2024-01-15T11:00:00+00:00,Séjour,Pressure,1009.6
2024-01-15T11:00:00+00:00,Séjour,Temperature,17.9
2024-01-16T11:00:00+00:00,Anémomètre,GustAngle,32
2024-01-16T11:00:00+00:00,Anémomètre,GustStrength,2
2024-01-16T11:00:00+00:00,Anémomètre,WindAngle,62
2024-01-16T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-16T11:00:00+00:00,Cuisine,CO2,478
2024-01-16T11:00:00+00:00,Cuisine,Humidity,53
2024-01-16T11:00:00+00:00,Cuisine,Temperature,20.9
2024-01-16T11:00:00+00:00,Extérieur,Humidity,71
2024-01-16T11:00:00+00:00,Extérieur,Temperature,1.4
2024-01-16T11:00:00+00:00,Séjour,CO2,718
2024-01-16T11:00:00+00:00,Séjour,Humidity,45
2024-01-16T11:00:00+00:00,Séjour,Noise,38
2024-01-16T11:00:00+00:00,Séjour,Pressure,1009
2024-01-16T11:00:00+00:00,Séjour,Temperature,18.3
2024-01-17T11:00:00+00:00,Anémomètre,GustAngle,47
2024-01-17T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-17T11:00:00+00:00,Anémomètre,WindAngle,57
2024-01-17T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-17T11:00:00+00:00,Cuisine,CO2,446
2024-01-17T11:00:00+00:00,Cuisine,Humidity,55
2024-01-17T11:00:00+00:00,Cuisine,Temperature,21
2024-01-17T11:00:00+00:00,Extérieur,Humidity,86
2024-01-17T11:00:00+00:00,Extérieur,Temperature,8
2024-01-17T11:00:00+00:00,Séjour,CO2,789
2024-01-17T11:00:00+00:00,Séjour,Humidity,51
2024-01-17T11:00:00+00:00,Séjour,Noise,37
2024-01-17T11:00:00+00:00,Séjour,Pressure,993.5
2024-01-17T11:00:00+00:00,Séjour,Temperature,18
2024-01-18T11:00:00+00:00,Anémomètre,GustAngle,90
2024-01-18T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-18T11:00:00+00:00,Anémomètre,WindAngle,62
2024-01-18T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-18T11:00:00+00:00,Cuisine,CO2,489
2024-01-18T11:00:00+00:00,Cuisine,Humidity,52
2024-01-18T11:00:00+00:00,Cuisine,Temperature,22.9
2024-01-18T11:00:00+00:00,Extérieur,Humidity,82
2024-01-18T11:00:00+00:00,Extérieur,Temperature,7.7
2024-01-18T11:00:00+00:00,Séjour,CO2,760
2024-01-18T11:00:00+00:00,Séjour,Humidity,54
2024-01-18T11:00:00+00:00,Séjour,Noise,36
2024-01-18T11:00:00+00:00,Séjour,Pressure,998
2024-01-18T11:00:00+00:00,Séjour,Temperature,18.1
2024-01-19T11:00:00+00:00,Anémomètre,GustAngle,235
2024-01-19T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-19T11:00:00+00:00,Anémomètre,WindAngle,59
2024-01-19T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-19T11:00:00+00:00,Cuisine,CO2,523
2024-01-19T11:00:00+00:00,Cuisine,Humidity,52
2024-01-19T11:00:00+00:00,Cuisine,Temperature,24.9
2024-01-19T11:00:00+00:00,Extérieur,Humidity,75
2024-01-19T11:00:00+00:00,Extérieur,Temperature,0.8
2024-01-19T11:00:00+00:00,Séjour,CO2,594
2024-01-19T11:00:00+00:00,Séjour,Humidity,48
2024-01-19T11:00:00+00:00,Séjour,Noise,36
2024-01-19T11:00:00+00:00,Séjour,Pressure,1019.9
2024-01-19T11:00:00+00:00,Séjour,Temperature,17.7
2024-01-20T11:00:00+00:00,Anémomètre,GustAngle,174
2024-01-20T11:00:00+00:00,Anémomètre,GustStrength,10
2024-01-20T11:00:00+00:00,Anémomètre,WindAngle,134
2024-01-20T11:00:00+00:00,Anémomètre,WindStrength,2
2024-01-20T11:00:00+00:00,Cuisine,CO2,505
2024-01-20T11:00:00+00:00,Cuisine,Humidity,55
2024-01-20T11:00:00+00:00,Cuisine,Temperature,25.1
2024-01-20T11:00:00+00:00,Extérieur,Humidity,65
2024-01-20T11:00:00+00:00,Extérieur,Temperature,0.8
2024-01-20T11:00:00+00:00,Séjour,CO2,783
2024-01-20T11:00:00+00:00,Séjour,Humidity,44
2024-01-20T11:00:00+00:00,Séjour,Noise,45
2024-01-20T11:00:00+00:00,Séjour,Pressure,1027.1
2024-01-20T11:00:00+00:00,Séjour,Temperature,18.1
2024-01-21T11:00:00+00:00,Anémomètre,GustAngle,356
2024-01-21T11:00:00+00:00,Anémomètre,GustStrength,4
2024-01-21T11:00:00+00:00,Anémomètre,WindAngle,52
2024-01-21T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-21T11:00:00+00:00,Cuisine,CO2,492
2024-01-21T11:00:00+00:00,Cuisine,Humidity,65
2024-01-21T11:00:00+00:00,Cuisine,Temperature,22.5
2024-01-21T11:00:00+00:00,Extérieur,Humidity,67
2024-01-21T11:00:00+00:00,Extérieur,Temperature,3.3
2024-01-21T11:00:00+00:00,Séjour,CO2,804
2024-01-21T11:00:00+00:00,Séjour,Humidity,44
2024-01-21T11:00:00+00:00,Séjour,Noise,40
2024-01-21T11:00:00+00:00,Séjour,Pressure,1029.1
2024-01-21T11:00:00+00:00,Séjour,Temperature,18.2
2024-01-22T11:00:00+00:00,Anémomètre,GustAngle,39
2024-01-22T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-22T11:00:00+00:00,Anémomètre,WindAngle,59
2024-01-22T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-22T11:00:00+00:00,Cuisine,CO2,535
2024-01-22T11:00:00+00:00,Cuisine,Humidity,64
2024-01-22T11:00:00+00:00,Cuisine,Temperature,22.9
2024-01-22T11:00:00+00:00,Extérieur,Humidity,74
2024-01-22T11:00:00+00:00,Extérieur,Temperature,7.7
2024-01-22T11:00:00+00:00,Séjour,CO2,770
2024-01-22T11:00:00+00:00,Séjour,Humidity,47
2024-01-22T11:00:00+00:00,Séjour,Noise,37
2024-01-22T11:00:00+00:00,Séjour,Pressure,1024.5
2024-01-22T11:00:00+00:00,Séjour,Temperature,17.8
2024-01-23T11:00:00+00:00,Anémomètre,GustAngle,73
2024-01-23T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-23T11:00:00+00:00,Anémomètre,WindAngle,61
2024-01-23T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-23T11:00:00+00:00,Cuisine,CO2,498
2024-01-23T11:00:00+00:00,Cuisine,Humidity,65
2024-01-23T11:00:00+00:00,Cuisine,Temperature,22.3
2024-01-23T11:00:00+00:00,Extérieur,Humidity,78
2024-01-23T11:00:00+00:00,Extérieur,Temperature,9.3
2024-01-23T11:00:00+00:00,Séjour,CO2,964
2024-01-23T11:00:00+00:00,Séjour,Humidity,52
2024-01-23T11:00:00+00:00,Séjour,Noise,41
2024-01-23T11:00:00+00:00,Séjour,Pressure,1032.4
2024-01-23T11:00:00+00:00,Séjour,Temperature,18.6
2024-01-24T11:00:00+00:00,Anémomètre,GustAngle,19
2024-01-24T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-24T11:00:00+00:00,Anémomètre,WindAngle,57
2024-01-24T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-24T11:00:00+00:00,Cuisine,CO2,496
2024-01-24T11:00:00+00:00,Cuisine,Humidity,63
2024-01-24T11:00:00+00:00,Cuisine,Temperature,21.9
2024-01-24T11:00:00+00:00,Extérieur,Humidity,74
2024-01-24T11:00:00+00:00,Extérieur,Temperature,13.1
2024-01-24T11:00:00+00:00,Séjour,CO2,945
2024-01-24T11:00:00+00:00,Séjour,Humidity,54
2024-01-24T11:00:00+00:00,Séjour,Noise,40
2024-01-24T11:00:00+00:00,Séjour,Pressure,1032.4
2024-01-24T11:00:00+00:00,Séjour,Temperature,18.8
2024-01-25T11:00:00+00:00,Anémomètre,GustAngle,90
2024-01-25T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-25T11:00:00+00:00,Anémomètre,WindAngle,61
2024-01-25T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-25T11:00:00+00:00,Cuisine,CO2,457
2024-01-25T11:00:00+00:00,Cuisine,Humidity,62
2024-01-25T11:00:00+00:00,Cuisine,Temperature,22.2
2024-01-25T11:00:00+00:00,Extérieur,Humidity,82
2024-01-25T11:00:00+00:00,Extérieur,Temperature,12.4
2024-01-25T11:00:00+00:00,Séjour,CO2,986
2024-01-25T11:00:00+00:00,Séjour,Humidity,60
2024-01-25T11:00:00+00:00,Séjour,Noise,41
2024-01-25T11:00:00+00:00,Séjour,Pressure,1031.4
2024-01-25T11:00:00+00:00,Séjour,Temperature,19
2024-01-26T11:00:00+00:00,Anémomètre,GustAngle,226
2024-01-26T11:00:00+00:00,Anémomètre,GustStrength,11
2024-01-26T11:00:00+00:00,Anémomètre,WindAngle,177
2024-01-26T11:00:00+00:00,Anémomètre,WindStrength,2
2024-01-26T11:00:00+00:00,Cuisine,CO2,467
2024-01-26T11:00:00+00:00,Cuisine,Humidity,64
2024-01-26T11:00:00+00:00,Cuisine,Temperature,21.7
2024-01-26T11:00:00+00:00,Extérieur,Humidity,83
2024-01-26T11:00:00+00:00,Extérieur,Temperature,10.7
2024-01-26T11:00:00+00:00,Séjour,CO2,942
2024-01-26T11:00:00+00:00,Séjour,Humidity,61
2024-01-26T11:00:00+00:00,Séjour,Noise,42
2024-01-26T11:00:00+00:00,Séjour,Pressure,1031.6
2024-01-26T11:00:00+00:00,Séjour,Temperature,19
2024-01-27T11:00:00+00:00,Anémomètre,GustAngle,146
2024-01-27T11:00:00+00:00,Anémomètre,GustStrength,10
2024-01-27T11:00:00+00:00,Anémomètre,WindAngle,88
2024-01-27T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-27T11:00:00+00:00,Cuisine,CO2,469
2024-01-27T11:00:00+00:00,Cuisine,Humidity,60
2024-01-27T11:00:00+00:00,Cuisine,Temperature,21.7
2024-01-27T11:00:00+00:00,Extérieur,Humidity,78
2024-01-27T11:00:00+00:00,Extérieur,Temperature,7.1
2024-01-27T11:00:00+00:00,Séjour,CO2,751
2024-01-27T11:00:00+00:00,Séjour,Humidity,55
2024-01-27T11:00:00+00:00,Séjour,Noise,42
2024-01-27T11:00:00+00:00,Séjour,Pressure,1033.7
2024-01-27T11:00:00+00:00,Séjour,Temperature,19
2024-01-28T11:00:00+00:00,Anémomètre,GustAngle,171
2024-01-28T11:00:00+00:00,Anémomètre,GustStrength,10
2024-01-28T11:00:00+00:00,Anémomètre,WindAngle,102
2024-01-28T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-28T11:00:00+00:00,Cuisine,CO2,455
2024-01-28T11:00:00+00:00,Cuisine,Humidity,52
2024-01-28T11:00:00+00:00,Cuisine,Temperature,21.9
2024-01-28T11:00:00+00:00,Extérieur,Humidity,75
2024-01-28T11:00:00+00:00,Extérieur,Temperature,7.5
2024-01-28T11:00:00+00:00,Séjour,CO2,740
2024-01-28T11:00:00+00:00,Séjour,Humidity,51
2024-01-28T11:00:00+00:00,Séjour,Noise,38
2024-01-28T11:00:00+00:00,Séjour,Pressure,1029.7
2024-01-28T11:00:00+00:00,Séjour,Temperature,18.9
2024-01-29T11:00:00+00:00,Anémomètre,GustAngle,49
2024-01-29T11:00:00+00:00,Anémomètre,GustStrength,4
2024-01-29T11:00:00+00:00,Anémomètre,WindAngle,61
2024-01-29T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-29T11:00:00+00:00,Cuisine,CO2,439
2024-01-29T11:00:00+00:00,Cuisine,Humidity,49
2024-01-29T11:00:00+00:00,Cuisine,Temperature,22.7
2024-01-29T11:00:00+00:00,Extérieur,Humidity,66
2024-01-29T11:00:00+00:00,Extérieur,Temperature,9.9
2024-01-29T11:00:00+00:00,Séjour,CO2,609
2024-01-29T11:00:00+00:00,Séjour,Humidity,50
2024-01-29T11:00:00+00:00,Séjour,Noise,35
2024-01-29T11:00:00+00:00,Séjour,Pressure,1030.2
2024-01-29T11:00:00+00:00,Séjour,Temperature,19.3
2024-01-30T11:00:00+00:00,Anémomètre,GustAngle,221
2024-01-30T11:00:00+00:00,Anémomètre,GustStrength,5
2024-01-30T11:00:00+00:00,Anémomètre,WindAngle,59
2024-01-30T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-30T11:00:00+00:00,Cuisine,CO2,642
2024-01-30T11:00:00+00:00,Cuisine,Humidity,55
2024-01-30T11:00:00+00:00,Cuisine,Temperature,23.4
2024-01-30T11:00:00+00:00,Extérieur,Humidity,63
2024-01-30T11:00:00+00:00,Extérieur,Temperature,10.4
2024-01-30T11:00:00+00:00,Séjour,CO2,721
2024-01-30T11:00:00+00:00,Séjour,Humidity,50
2024-01-30T11:00:00+00:00,Séjour,Noise,37
2024-01-30T11:00:00+00:00,Séjour,Pressure,1032.3
2024-01-30T11:00:00+00:00,Séjour,Temperature,18.9
2024-01-31T11:00:00+00:00,Anémomètre,GustAngle,3
2024-01-31T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-31T11:00:00+00:00,Anémomètre,WindAngle,54
2024-01-31T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-31T11:00:00+00:00,Cuisine,CO2,724
2024-01-31T11:00:00+00:00,Cuisine,Humidity,57
2024-01-31T11:00:00+00:00,Cuisine,Temperature,24.2
2024-01-31T11:00:00+00:00,Extérieur,Humidity,70
2024-01-31T11:00:00+00:00,Extérieur,Temperature,9.7
2024-01-31T11:00:00+00:00,Séjour,CO2,673
2024-01-31T11:00:00+00:00,Séjour,Humidity,51
2024-01-31T11:00:00+00:00,Séjour,Noise,36
2024-01-31T11:00:00+00:00,Séjour,Pressure,1033.9
2024-01-31T11:00:00+00:00,Séjour,Temperature,19.1
2024-02-01T11:00:00+00:00,Anémomètre,GustAngle,223
2024-02-01T11:00:00+00:00,Anémomètre,GustStrength,4
2024-02-01T11:00:00+00:00,Anémomètre,WindAngle,60
2024-02-01T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-01T11:00:00+00:00,Cuisine,CO2,942
2024-02-01T11:00:00+00:00,Cuisine,Humidity,65
2024-02-01T11:00:00+00:00,Cuisine,Temperature,25.9
2024-02-01T11:00:00+00:00,Extérieur,Humidity,85
2024-02-01T11:00:00+00:00,Extérieur,Temperature,9.7
2024-02-01T11:00:00+00:00,Séjour,CO2,583
2024-02-01T11:00:00+00:00,Séjour,Humidity,53
2024-02-01T11:00:00+00:00,Séjour,Noise,36
2024-02-01T11:00:00+00:00,Séjour,Pressure,1032.9
2024-02-01T11:00:00+00:00,Séjour,Temperature,18.4
2024-02-02T11:00:00+00:00,Anémomètre,GustAngle,224
2024-02-02T11:00:00+00:00,Anémomètre,GustStrength,7
2024-02-02T11:00:00+00:00,Anémomètre,WindAngle,55
2024-02-02T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-02T11:00:00+00:00,Cuisine,CO2,599
2024-02-02T11:00:00+00:00,Cuisine,Humidity,58
2024-02-02T11:00:00+00:00,Cuisine,Temperature,27.2
2024-02-02T11:00:00+00:00,Extérieur,Humidity,81
2024-02-02T11:00:00+00:00,Extérieur,Temperature,9.9
2024-02-02T11:00:00+00:00,Séjour,CO2,683
2024-02-02T11:00:00+00:00,Séjour,Humidity,54
2024-02-02T11:00:00+00:00,Séjour,Noise,39
2024-02-02T11:00:00+00:00,Séjour,Pressure,1034.8
2024-02-02T11:00:00+00:00,Séjour,Temperature,19
2024-02-03T11:00:00+00:00,Anémomètre,GustAngle,237
2024-02-03T11:00:00+00:00,Anémomètre,GustStrength,7
2024-02-03T11:00:00+00:00,Anémomètre,WindAngle,59
2024-02-03T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-03T11:00:00+00:00,Cuisine,CO2,515
2024-02-03T11:00:00+00:00,Cuisine,Humidity,61
2024-02-03T11:00:00+00:00,Cuisine,Temperature,25.5
2024-02-03T11:00:00+00:00,Extérieur,Humidity,86
2024-02-03T11:00:00+00:00,Extérieur,Temperature,5.6
2024-02-03T11:00:00+00:00,Séjour,CO2,597
2024-02-03T11:00:00+00:00,Séjour,Humidity,52
2024-02-03T11:00:00+00:00,Séjour,Noise,36
2024-02-03T11:00:00+00:00,Séjour,Pressure,1033.2
2024-02-03T11:00:00+00:00,Séjour,Temperature,18.9
2024-02-04T11:00:00+00:00,Anémomètre,GustAngle,245
2024-02-04T11:00:00+00:00,Anémomètre,GustStrength,4
2024-02-04T11:00:00+00:00,Anémomètre,WindAngle,54
2024-02-04T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-04T11:00:00+00:00,Cuisine,CO2,467
