timestamp_utc,module,metric,value
2023-03-14T11:00:00+00:00,Cuisine,Temperature,24.7
2023-03-14T11:00:00+00:00,Cuisine,Humidity,58
2023-03-14T11:00:00+00:00,Cuisine,CO2,660
2023-03-14T11:00:00+00:00,Anémomètre,WindAngle,227
2023-03-14T11:00:00+00:00,Anémomètre,WindStrength,12
2023-03-14T11:00:00+00:00,Anémomètre,GustStrength,47
2023-03-14T11:00:00+00:00,Anémomètre,GustAngle,225
2023-03-15T11:00:00+00:00,Séjour,Temperature,22.4
2023-03-15T11:00:00+00:00,Séjour,Humidity,46
2023-03-15T11:00:00+00:00,Séjour,CO2,788
2023-03-15T11:00:00+00:00,Séjour,Noise,37
2023-03-15T11:00:00+00:00,Séjour,Pressure,1015.5
2023-03-15T11:00:00+00:00,Extérieur,Temperature,8.3
2023-03-15T11:00:00+00:00,Extérieur,Humidity,64
2023-03-15T11:00:00+00:00,Cuisine,Temperature,24.6
2023-03-15T11:00:00+00:00,Cuisine,Humidity,55
2023-03-15T11:00:00+00:00,Cuisine,CO2,614
2023-03-15T11:00:00+00:00,Anémomètre,WindAngle,227
2023-03-15T11:00:00+00:00,Anémomètre,WindStrength,18
2023-03-15T11:00:00+00:00,Anémomètre,GustStrength,73
2023-03-15T11:00:00+00:00,Anémomètre,GustAngle,241
2023-03-16T11:00:00+00:00,Séjour,Temperature,22.1
2023-03-16T11:00:00+00:00,Séjour,Humidity,42
2023-03-16T11:00:00+00:00,Séjour,CO2,691
2023-03-16T11:00:00+00:00,Séjour,Noise,35
2023-03-16T11:00:00+00:00,Séjour,Pressure,1012.2
2023-03-16T11:00:00+00:00,Extérieur,Temperature,10.3
2023-03-16T11:00:00+00:00,Extérieur,Humidity,53
2023-03-16T11:00:00+00:00,Cuisine,Temperature,25.7
2023-03-16T11:00:00+00:00,Cuisine,Humidity,56
2023-03-16T11:00:00+00:00,Cuisine,CO2,894
2023-03-16T11:00:00+00:00,Anémomètre,WindAngle,224
2023-03-16T11:00:00+00:00,Anémomètre,WindStrength,8
2023-03-16T11:00:00+00:00,Anémomètre,GustStrength,26
2023-03-16T11:00:00+00:00,Anémomètre,GustAngle,231
2023-03-17T11:00:00+00:00,Séjour,Temperature,22.2
2023-03-17T11:00:00+00:00,Séjour,Humidity,39
2023-03-17T11:00:00+00:00,Séjour,CO2,664
2023-03-17T11:00:00+00:00,Séjour,Noise,34
2023-03-17T11:00:00+00:00,Séjour,Pressure,1008.5
2023-03-17T11:00:00+00:00,Extérieur,Temperature,12.9
2023-03-17T11:00:00+00:00,Extérieur,Humidity,49
2023-03-17T11:00:00+00:00,Cuisine,Temperature,25.6
2023-03-17T11:00:00+00:00,Cuisine,Humidity,62
2023-03-17T11:00:00+00:00,Cuisine,CO2,1269
2023-03-17T11:00:00+00:00,Anémomètre,WindAngle,229
2023-03-17T11:00:00+00:00,Anémomètre,WindStrength,10
2023-03-17T11:00:00+00:00,Anémomètre,GustStrength,34
2023-03-17T11:00:00+00:00,Anémomètre,GustAngle,218
2023-03-18T11:00:00+00:00,Séjour,Temperature,21.8
2023-03-18T11:00:00+00:00,Séjour,Humidity,37
2023-03-18T11:00:00+00:00,Séjour,CO2,438
2023-03-18T11:00:00+00:00,Séjour,Noise,33
2023-03-18T11:00:00+00:00,Séjour,Pressure,1010.1
2023-03-18T11:00:00+00:00,Extérieur,Temperature,14.8
2023-03-18T11:00:00+00:00,Extérieur,Humidity,39
2023-03-18T11:00:00+00:00,Cuisine,Temperature,25.2
2023-03-18T11:00:00+00:00,Cuisine,Humidity,65
2023-03-18T11:00:00+00:00,Cuisine,CO2,1105
2023-03-18T11:00:00+00:00,Anémomètre,WindAngle,241
2023-03-18T11:00:00+00:00,Anémomètre,WindStrength,10
2023-03-18T11:00:00+00:00,Anémomètre,GustStrength,37
2023-03-18T11:00:00+00:00,Anémomètre,GustAngle,296
2023-03-19T11:00:00+00:00,Séjour,Temperature,21.8
2023-03-19T11:00:00+00:00,Séjour,Humidity,39
2023-03-19T11:00:00+00:00,Séjour,CO2,502
2023-03-19T11:00:00+00:00,Séjour,Noise,34
2023-03-19T11:00:00+00:00,Séjour,Pressure,1014
2023-03-19T11:00:00+00:00,Extérieur,Temperature,11.4
2023-03-19T11:00:00+00:00,Extérieur,Humidity,70
2023-03-19T11:00:00+00:00,Cuisine,Temperature,25.6
2023-03-19T11:00:00+00:00,Cuisine,Humidity,62
2023-03-19T11:00:00+00:00,Cuisine,CO2,1015
2023-03-19T11:00:00+00:00,Anémomètre,WindAngle,234
2023-03-19T11:00:00+00:00,Anémomètre,WindStrength,10
2023-03-19T11:00:00+00:00,Anémomètre,GustStrength,43
2023-03-19T11:00:00+00:00,Anémomètre,GustAngle,220
2023-03-20T11:00:00+00:00,Séjour,Temperature,22.3
2023-03-20T11:00:00+00:00,Séjour,Humidity,43
2023-03-20T11:00:00+00:00,Séjour,CO2,663
2023-03-20T11:00:00+00:00,Séjour,Noise,35
2023-03-20T11:00:00+00:00,Séjour,Pressure,1018.1
2023-03-20T11:00:00+00:00,Extérieur,Temperature,12.3
2023-03-20T11:00:00+00:00,Extérieur,Humidity,67
2023-03-20T11:00:00+00:00,Cuisine,Temperature,26.4
2023-03-20T11:00:00+00:00,Cuisine,Humidity,66
2023-03-20T11:00:00+00:00,Cuisine,CO2,999
2023-03-20T11:00:00+00:00,Anémomètre,WindAngle,233
2023-03-20T11:00:00+00:00,Anémomètre,WindStrength,9
2023-03-20T11:00:00+00:00,Anémomètre,GustStrength,41
2023-03-20T11:00:00+00:00,Anémomètre,GustAngle,221
2023-03-21T11:00:00+00:00,Séjour,Temperature,22.5
2023-03-21T11:00:00+00:00,Séjour,Humidity,44
2023-03-21T11:00:00+00:00,Séjour,CO2,746
2023-03-21T11:00:00+00:00,Séjour,Noise,34
2023-03-21T11:00:00+00:00,Séjour,Pressure,1014.3
2023-03-21T11:00:00+00:00,Extérieur,Temperature,11.9
2023-03-21T11:00:00+00:00,Extérieur,Humidity,65
2023-03-21T11:00:00+00:00,Cuisine,Temperature,27.7
2023-03-21T11:00:00+00:00,Cuisine,Humidity,68
2023-03-21T11:00:00+00:00,Cuisine,CO2,957
2023-03-21T11:00:00+00:00,Anémomètre,WindAngle,226
2023-03-21T11:00:00+00:00,Anémomètre,WindStrength,8
2023-03-21T11:00:00+00:00,Anémomètre,GustStrength,22
2023-03-21T11:00:00+00:00,Anémomètre,GustAngle,227
2023-03-22T11:00:00+00:00,Séjour,Temperature,22.4
2023-03-22T11:00:00+00:00,Séjour,Humidity,43
2023-03-22T11:00:00+00:00,Séjour,CO2,734
2023-03-22T11:00:00+00:00,Séjour,Noise,37
2023-03-22T11:00:00+00:00,Séjour,Pressure,1010.7
2023-03-22T11:00:00+00:00,Extérieur,Temperature,15.7
2023-03-22T11:00:00+00:00,Extérieur,Humidity,54
2023-03-22T11:00:00+00:00,Cuisine,Temperature,26.7
2023-03-22T11:00:00+00:00,Cuisine,Humidity,66
2023-03-22T11:00:00+00:00,Cuisine,CO2,754
2023-03-22T11:00:00+00:00,Anémomètre,WindAngle,231
2023-03-22T11:00:00+00:00,Anémomètre,WindStrength,5
2023-03-22T11:00:00+00:00,Anémomètre,GustStrength,15
2023-03-22T11:00:00+00:00,Anémomètre,GustAngle,218
2023-03-23T11:00:00+00:00,Séjour,Temperature,22.2
2023-03-23T11:00:00+00:00,Séjour,Humidity,45
2023-03-23T11:00:00+00:00,Séjour,CO2,549
2023-03-23T11:00:00+00:00,Séjour,Noise,35
2023-03-23T11:00:00+00:00,Séjour,Pressure,1008
2023-03-23T11:00:00+00:00,Extérieur,Temperature,15.3
2023-03-23T11:00:00+00:00,Extérieur,Humidity,58
2023-03-23T11:00:00+00:00,Cuisine,Temperature,26.3
2023-03-23T11:00:00+00:00,Cuisine,Humidity,65
2023-03-23T11:00:00+00:00,Cuisine,CO2,744
2023-03-23T11:00:00+00:00,Anémomètre,WindAngle,232
2023-03-23T11:00:00+00:00,Anémomètre,WindStrength,5
2023-03-23T11:00:00+00:00,Anémomètre,GustStrength,15
2023-03-23T11:00:00+00:00,Anémomètre,GustAngle,302
2023-03-24T11:00:00+00:00,Séjour,Temperature,21.8
2023-03-24T11:00:00+00:00,Séjour,Humidity,48
2023-03-24T11:00:00+00:00,Séjour,CO2,590
2023-03-24T11:00:00+00:00,Séjour,Noise,36
2023-03-24T11:00:00+00:00,Séjour,Pressure,1007.8
2023-03-24T11:00:00+00:00,Extérieur,Temperature,12
2023-03-24T11:00:00+00:00,Extérieur,Humidity,82
2023-03-24T11:00:00+00:00,Cuisine,Temperature,26.3
2023-03-24T11:00:00+00:00,Cuisine,Humidity,63
2023-03-24T11:00:00+00:00,Cuisine,CO2,1067
2023-03-24T11:00:00+00:00,Anémomètre,WindAngle,222
2023-03-24T11:00:00+00:00,Anémomètre,WindStrength,9
2023-03-24T11:00:00+00:00,Anémomètre,GustStrength,40
2023-03-24T11:00:00+00:00,Anémomètre,GustAngle,229
2023-03-25T11:00:00+00:00,Séjour,Temperature,21.1
2023-03-25T11:00:00+00:00,Séjour,Humidity,48
2023-03-25T11:00:00+00:00,Séjour,CO2,600
2023-03-25T11:00:00+00:00,Séjour,Noise,37
2023-03-25T11:00:00+00:00,Séjour,Pressure,1012
2023-03-25T11:00:00+00:00,Extérieur,Temperature,10.5
2023-03-25T11:00:00+00:00,Extérieur,Humidity,75
2023-03-25T11:00:00+00:00,Cuisine,Temperature,24.9
2023-03-25T11:00:00+00:00,Cuisine,Humidity,59
2023-03-25T11:00:00+00:00,Cuisine,CO2,484
2023-03-25T11:00:00+00:00,Anémomètre,WindAngle,231
2023-03-25T11:00:00+00:00,Anémomètre,WindStrength,10
2023-03-25T11:00:00+00:00,Anémomètre,GustStrength,41
2023-03-25T11:00:00+00:00,Anémomètre,GustAngle,221
2023-03-26T11:00:00+00:00,Séjour,Temperature,20.8
2023-03-26T11:00:00+00:00,Séjour,Humidity,48
2023-03-26T11:00:00+00:00,Séjour,CO2,636
2023-03-26T11:00:00+00:00,Séjour,Noise,37
2023-03-26T11:00:00+00:00,Séjour,Pressure,1004.9
2023-03-26T11:00:00+00:00,Extérieur,Temperature,10.9
2023-03-26T11:00:00+00:00,Extérieur,Humidity,70
2023-03-26T11:00:00+00:00,Cuisine,Temperature,26.1
2023-03-26T11:00:00+00:00,Cuisine,Humidity,58
2023-03-26T11:00:00+00:00,Cuisine,CO2,449
2023-03-26T11:00:00+00:00,Anémomètre,WindAngle,228
2023-03-26T11:00:00+00:00,Anémomètre,WindStrength,12
2023-03-26T11:00:00+00:00,Anémomètre,GustStrength,75
2023-03-26T11:00:00+00:00,Anémomètre,GustAngle,231
2023-03-27T10:00:00+00:00,Séjour,Temperature,21
2023-03-27T10:00:00+00:00,Séjour,Humidity,50
2023-03-27T10:00:00+00:00,Séjour,CO2,739
2023-03-27T10:00:00+00:00,Séjour,Noise,35
2023-03-27T10:00:00+00:00,Séjour,Pressure,1016.5
2023-03-27T10:00:00+00:00,Extérieur,Temperature,7.8
2023-03-27T10:00:00+00:00,Extérieur,Humidity,67
2023-03-27T10:00:00+00:00,Cuisine,Temperature,26.6
2023-03-27T10:00:00+00:00,Cuisine,Humidity,56
2023-03-27T10:00:00+00:00,Cuisine,CO2,463
2023-03-27T10:00:00+00:00,Anémomètre,WindAngle,227
2023-03-27T10:00:00+00:00,Anémomètre,WindStrength,9
2023-03-27T10:00:00+00:00,Anémomètre,GustStrength,32
2023-03-27T10:00:00+00:00,Anémomètre,GustAngle,224
2023-03-28T10:00:00+00:00,Séjour,Temperature,21.5
2023-03-28T10:00:00+00:00,Séjour,Humidity,44
2023-03-28T10:00:00+00:00,Séjour,CO2,763
2023-03-28T10:00:00+00:00,Séjour,Noise,34
2023-03-28T10:00:00+00:00,Séjour,Pressure,1021.7
2023-03-28T10:00:00+00:00,Extérieur,Temperature,8.7
2023-03-28T10:00:00+00:00,Extérieur,Humidity,57
2023-03-28T10:00:00+00:00,Cuisine,Temperature,26.8
2023-03-28T10:00:00+00:00,Cuisine,Humidity,58
2023-03-28T10:00:00+00:00,Cuisine,CO2,466
2023-03-28T10:00:00+00:00,Anémomètre,WindAngle,230
2023-03-28T10:00:00+00:00,Anémomètre,WindStrength,8
2023-03-28T10:00:00+00:00,Anémomètre,GustStrength,23
2023-03-28T10:00:00+00:00,Anémomètre,GustAngle,233
2023-03-29T10:00:00+00:00,Séjour,Temperature,21.6
2023-03-29T10:00:00+00:00,Séjour,Humidity,42
2023-03-29T10:00:00+00:00,Séjour,CO2,761
2023-03-29T10:00:00+00:00,Séjour,Noise,36
2023-03-29T10:00:00+00:00,Séjour,Pressure,1015.9
2023-03-29T10:00:00+00:00,Extérieur,Temperature,15.5
2023-03-29T10:00:00+00:00,Extérieur,Humidity,44
2023-03-29T10:00:00+00:00,Cuisine,Temperature,27
2023-03-29T10:00:00+00:00,Cuisine,Humidity,57
2023-03-29T10:00:00+00:00,Cuisine,CO2,439
2023-03-29T10:00:00+00:00,Anémomètre,WindAngle,230
2023-03-29T10:00:00+00:00,Anémomètre,WindStrength,15
2023-03-29T10:00:00+00:00,Anémomètre,GustStrength,54
2023-03-29T10:00:00+00:00,Anémomètre,GustAngle,235
2023-03-30T10:00:00+00:00,Séjour,Temperature,21.9
2023-03-30T10:00:00+00:00,Séjour,Humidity,42
2023-03-30T10:00:00+00:00,Séjour,CO2,602
2023-03-30T10:00:00+00:00,Séjour,Noise,35
2023-03-30T10:00:00+00:00,Séjour,Pressure,1011.9
2023-03-30T10:00:00+00:00,Extérieur,Temperature,16.7
2023-03-30T10:00:00+00:00,Extérieur,Humidity,51
2023-03-30T10:00:00+00:00,Cuisine,Temperature,26.9
2023-03-30T10:00:00+00:00,Cuisine,Humidity,54
2023-03-30T10:00:00+00:00,Cuisine,CO2,440
2023-03-30T10:00:00+00:00,Anémomètre,WindAngle,228
2023-03-30T10:00:00+00:00,Anémomètre,WindStrength,19
2023-03-30T10:00:00+00:00,Anémomètre,GustStrength,73
2023-03-30T10:00:00+00:00,Anémomètre,GustAngle,223
2023-03-31T10:00:00+00:00,Séjour,Temperature,21.8
2023-03-31T10:00:00+00:00,Séjour,Humidity,45
2023-03-31T10:00:00+00:00,Séjour,CO2,626
2023-03-31T10:00:00+00:00,Séjour,Noise,36
2023-03-31T10:00:00+00:00,Séjour,Pressure,1004.6
2023-03-31T10:00:00+00:00,Extérieur,Temperature,13.1
2023-03-31T10:00:00+00:00,Extérieur,Humidity,64
2023-03-31T10:00:00+00:00,Cuisine,Temperature,27.3
2023-03-31T10:00:00+00:00,Cuisine,Humidity,55
2023-03-31T10:00:00+00:00,Cuisine,CO2,451
2023-03-31T10:00:00+00:00,Anémomètre,WindAngle,225
2023-03-31T10:00:00+00:00,Anémomètre,WindStrength,13
2023-03-31T10:00:00+00:00,Anémomètre,GustStrength,58
2023-03-31T10:00:00+00:00,Anémomètre,GustAngle,230
2023-04-01T10:00:00+00:00,Séjour,Temperature,21.4
2023-04-01T10:00:00+00:00,Séjour,Humidity,47
2023-04-01T10:00:00+00:00,Séjour,CO2,623
2023-04-01T10:00:00+00:00,Séjour,Noise,38
2023-04-01T10:00:00+00:00,Séjour,Pressure,1005.3
2023-04-01T10:00:00+00:00,Extérieur,Temperature,9.9
2023-04-01T10:00:00+00:00,Extérieur,Humidity,79
2023-04-01T10:00:00+00:00,Cuisine,Temperature,28.1
2023-04-01T10:00:00+00:00,Cuisine,Humidity,57
2023-04-01T10:00:00+00:00,Cuisine,CO2,511
2023-04-01T10:00:00+00:00,Anémomètre,WindAngle,222
2023-04-01T10:00:00+00:00,Anémomètre,WindStrength,18
2023-04-01T10:00:00+00:00,Anémomètre,GustStrength,89
2023-04-01T10:00:00+00:00,Anémomètre,GustAngle,224
2023-04-02T10:00:00+00:00,Séjour,Temperature,21.2
2023-04-02T10:00:00+00:00,Séjour,Humidity,49
2023-04-02T10:00:00+00:00,Séjour,CO2,741
2023-04-02T10:00:00+00:00,Séjour,Noise,39
2023-04-02T10:00:00+00:00,Séjour,Pressure,1012.2
2023-04-02T10:00:00+00:00,Extérieur,Temperature,8.4
2023-04-02T10:00:00+00:00,Extérieur,Humidity,90
2023-04-02T10:00:00+00:00,Cuisine,Temperature,28.6
2023-04-02T10:00:00+00:00,Cuisine,Humidity,63
2023-04-02T10:00:00+00:00,Cuisine,CO2,783
2023-04-02T10:00:00+00:00,Anémomètre,WindAngle,226
2023-04-02T10:00:00+00:00,Anémomètre,WindStrength,14
2023-04-02T10:00:00+00:00,Anémomètre,GustStrength,51
2023-04-02T10:00:00+00:00,Anémomètre,GustAngle,225
2023-04-03T10:00:00+00:00,Séjour,Temperature,21.3
2023-04-03T10:00:00+00:00,Séjour,Humidity,53
2023-04-03T10:00:00+00:00,Séjour,CO2,906
2023-04-03T10:00:00+00:00,Séjour,Noise,36
2023-04-03T10:00:00+00:00,Séjour,Pressure,1017.7
2023-04-03T10:00:00+00:00,Extérieur,Temperature,7.2
2023-04-03T10:00:00+00:00,Extérieur,Humidity,73
2023-04-03T10:00:00+00:00,Cuisine,Temperature,28.4
2023-04-03T10:00:00+00:00,Cuisine,Humidity,57
2023-04-03T10:00:00+00:00,Cuisine,CO2,822
2023-04-03T10:00:00+00:00,Anémomètre,WindAngle,228
2023-04-03T10:00:00+00:00,Anémomètre,WindStrength,11
2023-04-03T10:00:00+00:00,Anémomètre,GustStrength,29
2023-04-03T10:00:00+00:00,Anémomètre,GustAngle,229
2023-04-04T10:00:00+00:00,Séjour,Temperature,21.8
2023-04-04T10:00:00+00:00,Séjour,Humidity,43
2023-04-04T10:00:00+00:00,Séjour,CO2,793
2023-04-04T10:00:00+00:00,Séjour,Noise,34
2023-04-04T10:00:00+00:00,Séjour,Pressure,1016.7
2023-04-04T10:00:00+00:00,Extérieur,Temperature,6
2023-04-04T10:00:00+00:00,Extérieur,Humidity,51
2023-04-04T10:00:00+00:00,Cuisine,Temperature,26.8
2023-04-04T10:00:00+00:00,Cuisine,Humidity,60
2023-04-04T10:00:00+00:00,Cuisine,CO2,453
2023-04-04T10:00:00+00:00,Anémomètre,WindAngle,248
2023-04-04T10:00:00+00:00,Anémomètre,WindStrength,10
2023-04-04T10:00:00+00:00,Anémomètre,GustStrength,35
2023-04-04T10:00:00+00:00,Anémomètre,GustAngle,310
2023-04-05T10:00:00+00:00,Séjour,Temperature,21.9
2023-04-05T10:00:00+00:00,Séjour,Humidity,38
2023-04-05T10:00:00+00:00,Séjour,CO2,804
2023-04-05T10:00:00+00:00,Séjour,Noise,38
2023-04-05T10:00:00+00:00,Séjour,Pressure,1016.5
2023-04-05T10:00:00+00:00,Extérieur,Temperature,8.2
2023-04-05T10:00:00+00:00,Extérieur,Humidity,46
2023-04-05T10:00:00+00:00,Cuisine,Temperature,25.5
2023-04-05T10:00:00+00:00,Cuisine,Humidity,66
2023-04-05T10:00:00+00:00,Cuisine,CO2,711
2023-04-05T10:00:00+00:00,Anémomètre,WindAngle,243
2023-04-05T10:00:00+00:00,Anémomètre,WindStrength,9
2023-04-05T10:00:00+00:00,Anémomètre,GustStrength,32
2023-04-05T10:00:00+00:00,Anémomètre,GustAngle,242
2023-04-06T10:00:00+00:00,Séjour,Temperature,21.6
2023-04-06T10:00:00+00:00,Séjour,Humidity,37
2023-04-06T10:00:00+00:00,Séjour,CO2,706
2023-04-06T10:00:00+00:00,Séjour,Noise,33
2023-04-06T10:00:00+00:00,Séjour,Pressure,1015.8
2023-04-06T10:00:00+00:00,Extérieur,Temperature,9.8
2023-04-06T10:00:00+00:00,Extérieur,Humidity,48
2023-04-06T10:00:00+00:00,Cuisine,Temperature,26.1
2023-04-06T10:00:00+00:00,Cuisine,Humidity,62
2023-04-06T10:00:00+00:00,Cuisine,CO2,651
2023-04-06T10:00:00+00:00,Anémomètre,WindAngle,264
2023-04-06T10:00:00+00:00,Anémomètre,WindStrength,10
2023-04-06T10:00:00+00:00,Anémomètre,GustStrength,38
2023-04-06T10:00:00+00:00,Anémomètre,GustAngle,306
2023-04-07T10:00:00+00:00,Séjour,Temperature,21.3
2023-04-07T10:00:00+00:00,Séjour,Humidity,40
2023-04-07T10:00:00+00:00,Séjour,CO2,738
2023-04-07T10:00:00+00:00,Séjour,Noise,36
2023-04-07T10:00:00+00:00,Séjour,Pressure,1014
2023-04-07T10:00:00+00:00,Extérieur,Temperature,10.3
2023-04-07T10:00:00+00:00,Extérieur,Humidity,66
2023-04-07T10:00:00+00:00,Cuisine,Temperature,25.6
2023-04-07T10:00:00+00:00,Cuisine,Humidity,58
2023-04-07T10:00:00+00:00,Cuisine,CO2,505
2023-04-07T10:00:00+00:00,Anémomètre,WindAngle,233
2023-04-07T10:00:00+00:00,Anémomètre,WindStrength,9
2023-04-07T10:00:00+00:00,Anémomètre,GustStrength,43
2023-04-07T10:00:00+00:00,Anémomètre,GustAngle,149
2023-04-08T10:00:00+00:00,Séjour,Temperature,21.3
2023-04-08T10:00:00+00:00,Séjour,Humidity,45
2023-04-08T10:00:00+00:00,Séjour,CO2,739
2023-04-08T10:00:00+00:00,Séjour,Noise,34
2023-04-08T10:00:00+00:00,Séjour,Pressure,1017.7
2023-04-08T10:00:00+00:00,Extérieur,Temperature,10.3
2023-04-08T10:00:00+00:00,Extérieur,Humidity,67
2023-04-08T10:00:00+00:00,Cuisine,Temperature,24.2
2023-04-08T10:00:00+00:00,Cuisine,Humidity,61
2023-04-08T10:00:00+00:00,Cuisine,CO2,554
2023-04-08T10:00:00+00:00,Anémomètre,WindAngle,250
2023-04-08T10:00:00+00:00,Anémomètre,WindStrength,10
2023-04-08T10:00:00+00:00,Anémomètre,GustStrength,41
2023-04-08T10:00:00+00:00,Anémomètre,GustAngle,305
2023-04-09T10:00:00+00:00,Séjour,Temperature,21.3
2023-04-09T10:00:00+00:00,Séjour,Humidity,45
2023-04-09T10:00:00+00:00,Séjour,CO2,687
2023-04-09T10:00:00+00:00,Séjour,Noise,35
2023-04-09T10:00:00+00:00,Séjour,Pressure,1017.7
2023-04-09T10:00:00+00:00,Extérieur,Temperature,12
2023-04-09T10:00:00+00:00,Extérieur,Humidity,59
2023-04-09T10:00:00+00:00,Cuisine,Temperature,23.5
2023-04-09T10:00:00+00:00,Cuisine,Humidity,59
2023-04-09T10:00:00+00:00,Cuisine,CO2,567
2023-04-09T10:00:00+00:00,Anémomètre,WindAngle,260
2023-04-09T10:00:00+00:00,Anémomètre,WindStrength,10
2023-04-09T10:00:00+00:00,Anémomètre,GustStrength,43
2023-04-09T10:00:00+00:00,Anémomètre,GustAngle,298
2023-04-10T10:00:00+00:00,Séjour,Temperature,21.6
2023-04-10T10:00:00+00:00,Séjour,Humidity,46
2023-04-10T10:00:00+00:00,Séjour,CO2,686
2023-04-10T10:00:00+00:00,Séjour,Noise,36
2023-04-10T10:00:00+00:00,Séjour,Pressure,1016.3
2023-04-10T10:00:00+00:00,Extérieur,Temperature,13.8
2023-04-10T10:00:00+00:00,Extérieur,Humidity,54
2023-04-10T10:00:00+00:00,Cuisine,Temperature,24.2
2023-04-10T10:00:00+00:00,Cuisine,Humidity,60
2023-04-10T10:00:00+00:00,Cuisine,CO2,1175
2023-04-10T10:00:00+00:00,Anémomètre,WindAngle,229
2023-04-10T10:00:00+00:00,Anémomètre,WindStrength,10
2023-04-10T10:00:00+00:00,Anémomètre,GustStrength,33
2023-04-10T10:00:00+00:00,Anémomètre,GustAngle,221
2023-04-11T10:00:00+00:00,Séjour,Temperature,21.4
2023-04-11T10:00:00+00:00,Séjour,Humidity,44
2023-04-11T10:00:00+00:00,Séjour,CO2,475
2023-04-11T10:00:00+00:00,Séjour,Noise,34
2023-04-11T10:00:00+00:00,Séjour,Pressure,1014.4
2023-04-11T10:00:00+00:00,Extérieur,Temperature,12.6
2023-04-11T10:00:00+00:00,Extérieur,Humidity,70
2023-04-11T10:00:00+00:00,Cuisine,Temperature,23.9
2023-04-11T10:00:00+00:00,Cuisine,Humidity,58
2023-04-11T10:00:00+00:00,Cuisine,CO2,1026
2023-04-11T10:00:00+00:00,Anémomètre,WindAngle,230
2023-04-11T10:00:00+00:00,Anémomètre,WindStrength,10
2023-04-11T10:00:00+00:00,Anémomètre,GustStrength,45
2023-04-11T10:00:00+00:00,Anémomètre,GustAngle,226
2023-04-12T10:00:00+00:00,Séjour,Temperature,20.8
2023-04-12T10:00:00+00:00,Séjour,Humidity,46
2023-04-12T10:00:00+00:00,Séjour,CO2,556
2023-04-12T10:00:00+00:00,Séjour,Noise,38
2023-04-12T10:00:00+00:00,Séjour,Pressure,1003.5
2023-04-12T10:00:00+00:00,Extérieur,Temperature,11.3
2023-04-12T10:00:00+00:00,Extérieur,Humidity,73
2023-04-12T10:00:00+00:00,Cuisine,Temperature,23.4
2023-04-12T10:00:00+00:00,Cuisine,Humidity,50
2023-04-12T10:00:00+00:00,Cuisine,CO2,678
2023-04-12T10:00:00+00:00,Anémomètre,WindAngle,227
2023-04-12T10:00:00+00:00,Anémomètre,WindStrength,7
2023-04-12T10:00:00+00:00,Anémomètre,GustStrength,21
2023-04-12T10:00:00+00:00,Anémomètre,GustAngle,219
2023-04-13T10:00:00+00:00,Séjour,Temperature,20.6
2023-04-13T10:00:00+00:00,Séjour,Humidity,46
2023-04-13T10:00:00+00:00,Séjour,CO2,573
2023-04-13T10:00:00+00:00,Séjour,Noise,33
2023-04-13T10:00:00+00:00,Séjour,Pressure,1005.6
2023-04-13T10:00:00+00:00,Extérieur,Temperature,8.8
2023-04-13T10:00:00+00:00,Extérieur,Humidity,67
2023-04-13T10:00:00+00:00,Cuisine,Temperature,24
2023-04-13T10:00:00+00:00,Cuisine,Humidity,53
2023-04-13T10:00:00+00:00,Cuisine,CO2,1213
2023-04-13T10:00:00+00:00,Anémomètre,WindAngle,232
2023-04-13T10:00:00+00:00,Anémomètre,WindStrength,8
2023-04-13T10:00:00+00:00,Anémomètre,GustStrength,38
2023-04-13T10:00:00+00:00,Anémomètre,GustAngle,214
2023-04-14T10:00:00+00:00,Séjour,Temperature,20.8
2023-04-14T10:00:00+00:00,Séjour,Humidity,46
2023-04-14T10:00:00+00:00,Séjour,CO2,730
2023-04-14T10:00:00+00:00,Séjour,Noise,38
2023-04-14T10:00:00+00:00,Séjour,Pressure,1005.5
2023-04-14T10:00:00+00:00,Extérieur,Temperature,10.5
2023-04-14T10:00:00+00:00,Extérieur,Humidity,61
2023-04-14T10:00:00+00:00,Cuisine,Temperature,24.8
2023-04-14T10:00:00+00:00,Cuisine,Humidity,58
2023-04-14T10:00:00+00:00,Cuisine,CO2,816
2023-04-14T10:00:00+00:00,Anémomètre,WindAngle,230
2023-04-14T10:00:00+00:00,Anémomètre,WindStrength,10
2023-04-14T10:00:00+00:00,Anémomètre,GustStrength,47
2023-04-14T10:00:00+00:00,Anémomètre,GustAngle,213
2023-04-15T10:00:00+00:00,Séjour,Temperature,20.8
2023-04-15T10:00:00+00:00,Séjour,Humidity,50
2023-04-15T10:00:00+00:00,Séjour,CO2,681
2023-04-15T10:00:00+00:00,Séjour,Noise,36
2023-04-15T10:00:00+00:00,Séjour,Pressure,1006.7
2023-04-15T10:00:00+00:00,Extérieur,Temperature,9.4
2023-04-15T10:00:00+00:00,Extérieur,Humidity,83
2023-04-15T10:00:00+00:00,Cuisine,Temperature,24.1
2023-04-15T10:00:00+00:00,Cuisine,Humidity,56
2023-04-15T10:00:00+00:00,Cuisine,CO2,554
2023-04-15T10:00:00+00:00,Anémomètre,WindAngle,238
2023-04-15T10:00:00+00:00,Anémomètre,WindStrength,8
2023-04-15T10:00:00+00:00,Anémomètre,GustStrength,47
2023-04-15T10:00:00+00:00,Anémomètre,GustAngle,227
2023-04-16T10:00:00+00:00,Séjour,Temperature,19.9
